"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"130",84,553656.4932,553708.3309,7619189.907,7619165.55,57.274868749511,-0.555338765053811,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,TRUE,3,326,4,2006
"131",84,553656.4932,555028.486285828,7619189.907,7618216.37360276,1682.29970668337,-0.177869236779068,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,3,301,4,2006
"132",84,553656.4932,552423.435096173,7619189.907,7617166.42346413,2369.58180009516,-1.67882520605388,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,299,8332,2006
"133",84,553656.4932,553656.893983167,7619189.907,7619195.63520857,5.74221216824645,1.94019829922829,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,326,8332,2006
"134",84,553656.4932,553656.728150261,7619189.907,7619189.87126533,0.237652249761655,0.288316870573568,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,326,8332,2006
"135",84,553656.4932,553884.606843986,7619189.907,7618799.55020148,452.121957797498,-0.602692431020675,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,3,300,8332,2006
"136",84,553656.4932,553747.82848575,7619189.907,7619260.81185459,115.627128424001,1.09938514919178,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,326,8332,2006
"137",84,553656.4932,553574.327955361,7619189.907,7619581.12375192,399.752016140833,2.21706705114375,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,326,8332,2006
"138",84,553656.4932,553601.845884607,7619189.907,7619115.54580585,92.2817223251668,-1.76530212832131,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,3,326,8332,2006
"139",84,553656.4932,551338.166476162,7619189.907,7619147.24046537,2318.71930850595,-2.68393599202697,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,325,8332,2006
"140",84,553656.4932,553611.003420906,7619189.907,7619167.80291199,50.5757917279616,-2.2500230726412,2006-05-06 00:18:00,2006-05-06 04:18:00,4,405,FALSE,1,326,8332,2006
"141",84,553708.3309,553693.217,7619165.55,7619148.613,22.7000427798523,-1.86011960220804,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,TRUE,3,326,4,2006
"142",84,553708.3309,553311.605551384,7619165.55,7619151.42857247,396.976594964778,-0.806638383682413,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,1,326,4,2006
"143",84,553708.3309,550702.54997889,7619165.55,7621379.73425771,3733.27347951014,-1.47711531993958,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,1,350,8336,2006
"144",84,553708.3309,555284.719484056,7619165.55,7619777.39390938,1690.96242932537,2.66960635879348,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,3,327,8336,2006
"145",84,553708.3309,554400.777477246,7619165.55,7618846.37016886,762.468377667795,1.86745584669003,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,1,300,8336,2006
"146",84,553708.3309,553720.200055549,7619165.55,7619369.69148899,204.486244967323,-2.47109108701439,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,3,326,4,2006
"147",84,553708.3309,565208.512957572,7619165.55,7617205.97070381,11665.9392410282,2.13059979464392,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,1,306,8336,2006
"148",84,553708.3309,553311.459698538,7619165.55,7619804.82664995,752.450254649275,-1.85743194934527,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,1,326,4,2006
"149",84,553708.3309,553684.959777727,7619165.55,7619172.09221969,24.2695281117196,-1.11515980072429,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,3,326,4,2006
"150",84,553708.3309,553708.342266456,7619165.55,7619165.4997187,0.0515500268684006,0.950898592321654,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,3,326,4,2006
